id,age,job,saving_accounts,checking_account,credit_amount,duration,purpose,risk
0,67,2,,little,1169,6,radio/TV,good
1,22,2,little,moderate,5951,48,radio/TV,bad
2,49,1,little,,2096,12,education,good
3,45,2,little,little,7882,42,furniture/equipment,good
4,53,2,little,little,4870,24,car,bad
5,35,1,,,9055,36,education,good
6,53,2,quite rich,,2835,24,furniture/equipment,good
7,35,3,little,moderate,6948,36,car,good
8,61,1,rich,,3059,12,radio/TV,good
9,28,3,little,moderate,5234,30,car,bad
10,25,2,little,moderate,1295,12,car,bad
11,24,2,little,little,4308,48,business,bad
12,22,2,little,moderate,1567,12,radio/TV,good
13,60,1,little,little,1199,24,car,bad
14,28,2,little,little,1403,15,car,good
15,32,1,moderate,little,1282,24,radio/TV,bad
16,53,2,,,2424,24,radio/TV,good
17,25,2,,little,8072,30,business,good
18,44,3,little,moderate,12579,24,car,bad
19,31,2,quite rich,,3430,24,radio/TV,good
20,48,2,little,,2134,9,car,good
21,44,2,quite rich,little,2647,6,radio/TV,good
22,48,1,little,little,2241,10,car,good
23,44,2,moderate,moderate,1804,12,car,good
24,26,2,,,2069,10,furniture/equipment,good
25,36,1,little,little,1374,6,furniture/equipment,good
26,39,1,little,,426,6,radio/TV,good
27,42,2,rich,rich,409,12,radio/TV,good
28,34,2,little,moderate,2415,7,radio/TV,good
29,63,2,little,little,6836,60,business,bad
30,36,2,rich,moderate,1913,18,business,good
31,27,2,little,little,4020,24,furniture/equipment,good
32,30,2,moderate,moderate,5866,18,car,good
33,57,1,,,1264,12,business,good
34,33,3,little,rich,1474,12,furniture/equipment,good
35,25,1,little,moderate,4746,45,radio/TV,bad
36,31,2,little,,6110,48,education,good
37,37,2,little,rich,2100,18,radio/TV,bad
38,37,2,little,rich,1225,10,domestic appliances,good
39,24,2,little,moderate,458,9,radio/TV,good
40,30,3,quite rich,,2333,30,radio/TV,good
41,26,2,quite rich,moderate,1158,12,radio/TV,good
42,44,1,little,moderate,6204,18,repairs,good
43,24,2,moderate,little,6187,30,car,good
44,58,1,little,little,6143,48,car,bad
45,35,3,little,,1393,11,car,good
46,39,2,quite rich,,2299,36,radio/TV,good
47,23,0,quite rich,little,1352,6,car,good
48,39,1,little,,7228,11,car,good
49,28,2,moderate,,2073,12,radio/TV,good
50,29,1,,moderate,2333,24,furniture/equipment,good
51,30,3,little,moderate,5965,27,car,good
52,25,2,little,,1262,12,radio/TV,good
53,31,2,,,3378,18,car,good
54,57,2,little,moderate,2225,36,car,bad
55,26,1,,,783,6,car,good
56,52,3,,moderate,6468,12,radio/TV,bad
57,31,2,little,,9566,36,radio/TV,good
58,23,3,little,rich,1961,18,car,good
59,23,1,little,little,6229,36,furniture/equipment,bad
60,27,2,little,moderate,1391,9,business,good
61,50,2,,moderate,1537,15,radio/TV,good
62,61,3,little,moderate,1953,36,business,bad
63,25,2,little,moderate,14421,48,business,bad
64,26,2,little,,3181,24,radio/TV,good
65,48,2,,,5190,27,repairs,good
66,29,2,little,,2171,12,radio/TV,good
67,22,2,rich,moderate,1007,12,car,good
68,37,2,little,,1819,36,education,bad
69,25,2,,,2394,36,radio/TV,good
70,30,2,little,,8133,36,car,good
71,46,1,,,730,7,radio/TV,good
72,51,3,little,little,1164,8,vacation/others,good
73,41,1,little,moderate,5954,42,business,good
74,40,3,,little,1977,36,education,bad
75,66,3,little,little,1526,12,car,good
76,34,2,little,little,3965,42,radio/TV,bad
77,51,2,little,moderate,4771,11,radio/TV,good
78,39,1,,,9436,54,car,good
79,22,2,little,moderate,3832,30,furniture/equipment,good
80,44,2,,,5943,24,radio/TV,bad
81,47,2,quite rich,,1213,15,radio/TV,good
82,24,1,moderate,,1568,18,business,good
83,58,1,little,little,1755,24,vacation/others,good
84,52,1,little,little,2315,10,radio/TV,good
85,29,3,little,,1412,12,business,good
86,27,2,little,moderate,1295,18,furniture/equipment,good
87,47,2,moderate,moderate,12612,36,education,bad
88,30,3,moderate,little,2249,18,car,good
89,28,2,little,little,1108,12,repairs,bad
90,56,2,little,,618,12,radio/TV,good
91,54,2,little,little,1409,12,car,good
92,33,1,,,797,12,radio/TV,bad
93,20,2,,rich,3617,24,furniture/equipment,good
94,54,2,rich,moderate,1318,12,car,good
95,58,2,little,moderate,15945,54,business,bad
96,61,2,,,2012,12,education,good
97,34,2,moderate,moderate,2622,18,business,good
98,36,2,little,moderate,2337,36,radio/TV,good
99,36,3,,moderate,7057,20,car,good
100,41,1,moderate,,1469,24,car,good
101,24,2,little,moderate,2323,36,radio/TV,good
102,24,2,little,,932,6,radio/TV,good
103,35,2,little,moderate,1919,9,furniture/equipment,good
104,26,2,,,2445,12,car,good
105,39,3,little,moderate,11938,24,vacation/others,bad
106,39,3,little,,6458,18,car,bad
107,32,2,little,moderate,6078,12,car,good
108,30,2,,little,7721,24,furniture/equipment,good
109,35,2,quite rich,moderate,1410,14,business,good
110,31,2,moderate,moderate,1449,6,business,good
111,23,2,little,rich,392,15,education,good
112,28,1,little,moderate,6260,18,car,good
113,25,2,little,,7855,36,car,bad
114,35,2,quite rich,little,1680,12,radio/TV,good
115,47,2,,,3578,48,radio/TV,good
116,30,3,,little,7174,42,radio/TV,bad
117,27,2,,little,2132,10,furniture/equipment,good
118,23,2,quite rich,little,4281,33,furniture/equipment,bad
119,36,3,quite rich,moderate,2366,12,car,good
120,25,2,little,little,1835,21,radio/TV,bad
121,41,3,little,,3868,24,car,good
122,24,1,little,,1768,12,furniture/equipment,good
123,63,2,little,rich,781,10,car,good
124,27,2,,moderate,1924,18,furniture/equipment,bad
125,30,2,little,little,2121,12,car,good
126,40,1,little,little,701,12,radio/TV,good
127,30,2,little,moderate,639,12,repairs,bad
128,34,3,little,moderate,1860,12,car,good
129,29,2,little,little,3499,12,car,bad
130,24,2,,moderate,8487,48,car,good
131,29,2,little,little,6887,36,education,bad
132,27,1,little,,2708,15,furniture/equipment,good
133,47,2,little,,1984,18,furniture/equipment,good
134,21,2,moderate,,10144,60,radio/TV,good
135,38,2,,,1240,12,radio/TV,good
136,27,2,rich,,8613,27,car,good
137,66,1,quite rich,moderate,766,12,radio/TV,bad
138,35,2,,moderate,2728,15,radio/TV,good
139,44,1,little,rich,1881,12,radio/TV,good
140,27,0,rich,rich,709,6,car,good
141,30,3,little,moderate,4795,36,radio/TV,good
142,27,3,little,little,3416,27,radio/TV,good
143,22,2,little,little,2462,18,furniture/equipment,bad
144,23,2,little,,2288,21,furniture/equipment,good
145,30,2,moderate,moderate,3566,48,business,good
146,39,2,little,little,860,6,car,good
147,51,2,moderate,,682,12,car,good
148,28,2,little,little,5371,36,furniture/equipment,good
149,46,2,rich,,1582,18,radio/TV,good
150,42,2,moderate,,1346,6,radio/TV,good
151,38,2,little,,1924,10,radio/TV,good
152,24,2,little,rich,5848,36,radio/TV,good
153,29,2,rich,moderate,7758,24,car,good
154,36,3,moderate,moderate,6967,24,business,good
155,20,2,little,little,1282,12,furniture/equipment,bad
156,48,2,moderate,little,1288,9,repairs,good
157,45,1,little,little,339,12,education,good
158,38,2,moderate,moderate,3512,24,car,good
159,34,1,,,1898,6,radio/TV,good
160,36,2,moderate,,2872,24,radio/TV,good
161,30,2,little,,1055,18,car,good
162,36,2,quite rich,,1262,15,domestic appliances,good
163,70,3,little,moderate,7308,10,car,good
164,36,2,quite rich,,909,36,car,good
165,32,2,quite rich,,2978,6,furniture/equipment,good
166,33,2,little,little,1131,18,furniture/equipment,bad
167,20,2,rich,moderate,1577,11,furniture/equipment,good
168,25,2,little,,3972,24,furniture/equipment,good
169,31,2,little,moderate,1935,24,business,bad
170,33,2,little,little,950,15,car,bad
171,26,2,little,,763,12,furniture/equipment,good
172,34,3,little,moderate,2064,24,furniture/equipment,bad
173,33,2,little,moderate,1414,8,radio/TV,good
174,26,2,little,little,3414,21,education,bad
175,53,3,,,7485,30,car,bad
176,42,2,little,little,2577,12,furniture/equipment,good
177,52,2,quite rich,little,338,6,radio/TV,good
178,31,3,little,,1963,12,radio/TV,good
179,65,2,little,little,571,21,car,good
180,28,2,little,,9572,36,business,bad
181,30,3,little,moderate,4455,36,business,bad
182,40,1,,little,1647,21,car,bad
183,50,2,rich,,3777,24,furniture/equipment,good
184,36,2,little,moderate,884,18,car,bad
185,31,2,little,,1360,15,radio/TV,good
186,74,3,little,moderate,5129,9,car,bad
187,68,0,little,moderate,1175,16,car,good
188,20,2,moderate,little,674,12,radio/TV,bad
189,33,2,little,moderate,3244,18,furniture/equipment,good
190,54,3,rich,,4591,24,business,bad
191,34,1,moderate,moderate,3844,48,business,bad
192,36,2,little,moderate,3915,27,business,bad
193,29,2,little,,2108,6,radio/TV,good
194,21,2,moderate,moderate,3031,45,radio/TV,bad
195,34,3,little,moderate,1501,9,education,bad
196,28,2,little,,1382,6,radio/TV,good
197,27,2,moderate,moderate,951,12,furniture/equipment,bad
198,36,2,,moderate,2760,24,car,good
199,40,3,little,moderate,4297,18,furniture/equipment,bad
200,52,2,quite rich,,936,9,education,good
201,27,1,little,little,1168,12,car,good
202,26,2,little,,5117,27,business,good
203,21,2,little,little,902,12,education,bad
204,38,1,little,,1495,12,car,good
205,38,3,little,little,10623,30,car,good
206,43,2,little,,1935,12,furniture/equipment,good
207,26,2,little,moderate,1424,12,domestic appliances,good
208,21,1,little,little,6568,24,business,good
209,55,2,rich,,1413,12,car,good
210,33,2,,,3074,9,radio/TV,good
211,45,1,,,3835,36,radio/TV,good
212,50,2,little,little,5293,27,business,bad
213,66,3,little,rich,1908,30,business,bad
214,51,2,,,3342,36,radio/TV,good
215,39,1,,moderate,932,6,education,good
216,31,2,little,little,3104,18,business,good
217,23,2,little,rich,3913,36,radio/TV,good
218,24,1,little,little,3021,24,furniture/equipment,good
219,64,2,little,,1364,10,car,good
220,26,1,little,moderate,625,12,radio/TV,good
221,23,2,,little,1200,12,education,good
222,30,2,little,,707,12,radio/TV,good
223,32,2,,,2978,24,business,good
224,30,2,little,,4657,15,car,good
225,27,2,little,,2613,36,repairs,good
226,27,2,rich,moderate,10961,48,radio/TV,bad
227,53,3,little,little,7865,12,furniture/equipment,bad
228,22,2,little,,1478,9,radio/TV,bad
229,22,2,little,little,3149,24,furniture/equipment,good
230,26,2,little,rich,4210,36,radio/TV,bad
231,51,1,quite rich,,2507,9,car,good
232,35,2,moderate,,2141,12,radio/TV,good
233,25,1,little,moderate,866,18,radio/TV,good
234,42,1,little,,1544,4,radio/TV,good
235,30,3,little,little,1823,24,radio/TV,bad
236,23,0,,moderate,14555,6,car,bad
237,61,1,moderate,moderate,2767,21,business,bad
238,35,2,little,,1291,12,radio/TV,good
239,39,2,little,little,2522,30,radio/TV,good
240,29,2,,little,915,24,car,bad
241,51,2,little,,1595,6,radio/TV,good
242,24,2,little,little,4605,48,car,bad
243,27,2,little,,1185,12,business,good
244,35,1,quite rich,,3447,12,education,good
245,25,2,little,,1258,24,business,good
246,52,2,little,,717,12,radio/TV,good
